,Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,,
,"2021 Census - employment, income and education",,,,,,,,,,,,
,SAL (UR) by 1-digit level HEAP Level of Highest Educational Attainment,,,,,,,,,,,,
,Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,,
,Filters:,,,,,,,,,,,,
,Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,,
State,1-digit level HEAP Level of Highest Educational Attainment,Postgraduate Degree Level,Graduate Diploma and Graduate Certificate Level,Bachelor Degree Level,Advanced Diploma and Diploma Level,Certificate III & IV Level,Secondary Education - Years 10 and above,Certificate I & II Level,Secondary Education - Years 9 and below,Supplementary Codes,Not stated,Not applicable,Total
NSW,Comobella,0,0,8,3,8,9,0,3,0,12,22,65
NSW,Conargo,0,6,13,6,18,30,0,12,3,14,28,117
NSW,Concord,1011,306,2718,1293,1422,3184,6,904,559,629,2524,14551
NSW,Concord West,477,138,1248,476,509,1314,0,346,224,381,1073,6178
NSW,Condell Park,368,93,1296,853,1091,3836,7,944,555,957,3053,13066
NSW,Condobolin,43,34,187,139,420,900,6,306,80,404,672,3185
NSW,Condong,5,0,23,23,63,86,0,23,3,26,59,314
NSW,Coneac,0,0,4,0,0,0,0,0,6,0,0,7
NSW,Congarinni,3,8,25,30,82,86,0,39,7,24,55,365
NSW,Congarinni North,5,8,21,27,87,108,0,28,4,31,70,394
NSW,Congewai,4,7,27,11,52,53,0,19,4,10,18,206
NSW,Congo,16,0,38,15,49,46,0,13,3,24,44,253
NSW,Conimbia,0,0,5,0,4,5,0,0,0,5,9,30
NSW,Coniston,92,49,301,174,311,559,3,174,86,195,322,2267
NSW,Conjola,3,0,10,8,45,32,0,5,9,16,24,148
NSW,Conjola Park,12,7,31,16,68,72,0,16,12,19,48,298
NSW,Connells Point,211,46,606,255,248,676,0,146,85,94,515,2884
NSW,Constitution Hill,248,53,602,290,415,1034,3,251,144,217,767,4030
NSW,Coogee (NSW),1967,450,4502,1167,1095,2133,5,242,323,795,1953,14634
NSW,Cookamidgera,4,0,8,4,19,58,0,18,6,11,25,151
NSW,Cookardinia,3,4,3,10,12,15,0,8,0,3,15,81
NSW,Cooks Gap,0,0,28,21,140,131,0,62,7,57,93,549
NSW,Cooks Hill,355,124,909,312,395,824,10,130,83,210,429,3774
NSW,Cooks Myalls,0,0,6,3,12,0,0,0,0,0,14,49
NSW,Coolabah,0,0,0,0,4,8,0,4,0,0,7,32
NSW,Coolac,5,8,30,7,27,71,0,15,4,22,56,244
NSW,Coolagolite,7,8,29,21,76,63,0,26,9,18,53,309
NSW,Coolah,12,11,82,65,175,336,4,116,30,214,219,1262
NSW,Coolamon,50,37,193,144,381,580,0,197,47,172,470,2275
NSW,Coolangatta (NSW),13,0,44,38,65,86,0,7,6,20,39,324
NSW,Coolangubra,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Coolatai,3,0,8,5,9,30,0,7,4,19,22,99
NSW,Cooleman,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Cooleys Creek,0,0,0,0,3,4,0,0,0,0,0,8
NSW,Coolgardie (NSW),4,4,25,8,18,29,0,6,4,3,18,132
NSW,Coolongolook,3,4,16,12,82,104,0,46,6,46,50,382
NSW,Coolringdon,0,0,3,17,19,23,0,3,5,3,4,73
NSW,Coolumbooka,0,0,0,0,4,3,0,0,0,0,4,13
NSW,Coolumburra,0,0,0,3,0,0,0,0,0,0,0,3
NSW,Cooma (NSW),203,116,649,473,1141,1654,0,509,195,679,1101,6715
NSW,Coomba Bay,9,0,24,14,34,34,0,5,4,36,15,168
NSW,Coomba Park,24,3,42,52,133,204,0,83,20,77,59,691
NSW,Coombadjha,0,0,0,0,0,6,0,0,0,8,0,7
NSW,Coombell,0,0,0,0,3,3,0,0,0,7,0,12
NSW,Coomealla,0,7,34,32,106,235,3,86,12,106,140,748
NSW,Coomoo Coomoo,0,0,5,0,0,5,0,0,0,9,5,19
NSW,Coonabarabran,63,37,226,201,511,930,7,316,85,528,574,3477
NSW,Coonamble,29,16,144,93,318,719,3,326,51,386,584,2666
NSW,Coongbar,0,0,0,0,0,0,0,3,0,0,0,0
NSW,Cooperabung,8,7,28,27,61,68,0,21,7,19,46,293
NSW,Coopernook,8,5,21,47,124,149,0,75,19,61,117,625
NSW,Coopers Gully,4,0,17,8,35,54,0,9,0,15,30,172
NSW,Coopers Shoot,18,7,108,32,47,72,0,6,11,40,69,409
NSW,Cooplacurripa,0,0,0,0,0,0,0,4,0,0,0,9
NSW,Coorabell,25,11,109,49,45,95,0,6,14,59,73,481
NSW,Cooranbong,317,111,792,591,1250,1590,7,387,218,406,1409,7077
NSW,Cootamundra,83,80,442,473,1168,1951,7,719,190,620,1149,6885
NSW,Cootralantra,3,0,8,15,23,21,0,3,0,8,26,107
NSW,Cooyal,8,0,7,4,25,30,0,11,3,22,20,137
NSW,Copacabana,142,68,473,269,438,572,0,100,86,105,558,2809
NSW,Cope,0,0,5,3,32,33,0,5,8,18,20,113
NSW,Copeland,3,0,4,3,16,23,0,0,3,6,3,74
NSW,Copeton,0,0,0,6,4,6,0,5,0,18,11,57
NSW,Copmanhurst,0,0,9,32,65,81,0,38,4,41,63,344
NSW,Coppabella (NSW),0,0,0,3,4,9,0,0,0,0,4,12
NSW,Copperhannia,0,0,0,0,0,4,0,0,0,0,0,9
NSW,Coraki,8,12,53,68,229,363,0,154,34,234,219,1373
NSW,Coralville,0,4,12,15,26,32,0,23,4,22,25,168
NSW,Coramba,18,12,86,62,179,187,0,41,16,69,149,817
NSW,Corang,0,0,0,0,0,0,0,0,0,0,0,4
NSW,Corangula,0,0,3,0,8,7,0,5,0,0,0,22
NSW,Corbie Hill,3,0,12,10,34,63,0,6,3,5,26,168
NSW,Cordeaux,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Cordeaux Heights,299,105,680,424,677,1015,0,213,150,123,773,4460
NSW,Coree,0,0,7,4,0,17,0,5,0,4,7,43
NSW,Coreen,0,0,8,6,10,35,0,7,5,25,24,122
NSW,Corindi Beach,42,23,158,140,330,466,7,116,47,136,348,1802
NSW,Corinella (NSW),0,0,16,3,10,19,0,5,0,0,14,72
NSW,Corlette,191,132,599,590,976,1501,6,339,214,327,823,5699
NSW,Corndale (NSW),17,12,55,26,59,88,0,16,8,33,60,358
NSW,Corney Town,0,0,4,5,15,18,0,9,3,3,9,66
NSW,Cornwallis,0,0,0,0,3,22,0,9,9,0,7,44
NSW,Corobimilla,0,3,4,3,0,15,0,0,5,3,5,44
NSW,Corowa,63,71,331,351,1091,1672,4,614,115,475,813,5595
NSW,Corrabare,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Corrimal,258,120,851,598,1216,1641,0,563,230,307,1169,6972
NSW,Corrong,0,0,0,0,0,0,0,0,0,0,0,3
NSW,Corrowong,0,0,4,9,4,5,0,0,0,0,0,23
NSW,Corunna,4,5,9,7,13,20,0,0,0,15,7,83
NSW,Cottage Point,11,0,29,7,10,12,0,0,4,18,0,96
NSW,Cottonvale (NSW),0,0,3,0,3,9,0,9,0,0,3,20
NSW,Cougal,3,0,5,0,3,13,0,0,0,0,3,30
NSW,Countegany,0,0,3,5,7,13,0,6,0,4,0,38
NSW,Courabyra,0,0,8,11,10,24,0,8,0,10,30,112
NSW,Couradda,0,0,0,4,5,8,0,0,0,0,6,29
NSW,Couragago,0,0,0,0,0,0,0,3,0,0,3,9
NSW,Couridjah,5,4,18,20,67,59,0,23,7,19,50,282
NSW,Coutts Crossing,3,10,40,63,208,295,0,97,23,100,208,1053
NSW,Cow Flat,0,0,9,5,11,13,0,7,3,0,10,58
NSW,Cowabbie,0,0,0,0,6,0,0,0,0,0,3,16
NSW,Cowan,32,14,106,44,112,124,0,35,25,10,123,631
NSW,Cowper,0,4,9,4,15,33,0,5,4,7,13,88
NSW,Cowra,120,117,634,599,1708,2896,17,1036,241,987,1791,10145
NSW,Coxs Creek,3,0,10,6,4,9,0,5,4,13,21,73
NSW,Coxs Crown,0,0,0,0,5,5,0,0,0,0,4,18
NSW,Crabbes Creek,8,4,29,25,59,84,0,14,17,52,47,343
NSW,Crackenback,18,3,40,17,33,44,0,3,6,22,22,213
NSW,Craigie (NSW),0,0,8,0,5,11,0,0,0,0,0,29
NSW,Cranebrook,373,180,1247,1093,2861,4295,6,985,350,761,3623,15779
NSW,Crangan Bay,0,0,0,0,0,0,0,0,0,0,0,3
NSW,Craven,5,0,5,11,24,31,0,8,9,15,10,104
NSW,Craven Plateau,3,0,0,4,0,4,0,0,0,8,0,14
NSW,Crawford River,5,0,8,4,7,13,0,0,0,11,5,57
NSW,Crawney,0,0,6,6,3,5,0,7,0,5,10,48
NSW,Creel Bay,0,0,0,0,0,0,0,0,0,0,0,4
NSW,Creewah,3,4,4,0,6,11,0,4,0,14,3,36
NSW,Cremorne (NSW),1540,376,3448,992,526,1698,0,201,291,494,1687,11263
NSW,Cremorne Point,371,81,712,224,84,336,3,29,46,93,288,2270
NSW,Crescent Head,38,34,206,139,317,359,3,87,42,147,253,1633
NSW,Crestwood,385,86,628,403,664,1244,3,275,125,301,816,4936
NSW,Cringila,27,14,100,95,258,690,0,282,133,146,411,2156
NSW,Croki,0,0,0,4,6,4,0,0,0,6,6,34
NSW,Cromer (NSW),335,148,1250,779,1024,1788,4,365,272,397,1679,8030
NSW,Cronulla,1013,435,3395,1904,2793,3896,5,552,622,1152,2124,17899
NSW,Crooble,0,0,10,0,11,17,0,3,0,0,18,54
NSW,Croobyar,11,3,20,14,28,41,0,12,9,13,24,174
NSW,Crooked Corner,3,0,8,3,15,18,0,3,4,8,11,78
NSW,Crookwell,40,38,159,186,492,782,3,285,69,238,395,2686
NSW,Croom,0,5,11,10,21,15,0,8,3,11,30,112
NSW,Croppa Creek,0,0,18,5,13,18,0,0,0,22,16,104
NSW,Cross Roads (NSW),0,0,0,5,4,6,0,0,0,3,7,19
NSW,Crosslands,4,11,37,54,105,162,3,43,15,33,148,626
NSW,Croudace Bay,20,5,77,50,118,142,0,46,15,13,153,641
NSW,Crowdy Bay,0,0,0,0,0,5,0,0,0,0,0,6
NSW,Crowdy Head,6,5,13,10,16,16,0,5,0,11,0,78
NSW,Crows Nest (NSW),774,177,1614,398,251,697,0,67,107,210,676,4974
NSW,Crowther,0,0,7,4,13,15,0,11,3,0,18,78
NSW,Crowther Island,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Croydon (NSW),1088,249,2279,784,728,2268,0,664,404,595,1690,10755
NSW,Croydon Park (NSW),701,181,1866,897,1056,2607,0,730,427,544,1912,10929
NSW,Crudine,4,0,4,0,12,14,0,5,0,16,11,68
NSW,Cryon,0,0,0,0,0,12,0,0,3,14,9,39
NSW,Crystal Creek (NSW),5,5,27,20,51,52,0,13,3,26,57,263
NSW,Cubba,0,0,0,0,8,5,0,3,0,0,3,26
NSW,Cudal,8,10,42,43,108,149,0,61,19,28,121,586
NSW,Cudgegong,0,0,4,0,14,16,0,10,0,4,16,66
NSW,Cudgel,0,0,3,0,0,15,0,4,0,0,11,36
NSW,Cudgen,31,18,119,79,157,229,0,43,15,66,207,952
NSW,Cudgera Creek,3,7,33,27,56,80,0,18,12,34,68,339
NSW,Cudmirrah,4,3,25,19,76,71,0,14,9,30,32,284
NSW,Culburra Beach,101,66,282,233,642,719,0,290,82,152,384,2946
NSW,Culcairn,20,14,94,89,258,372,0,152,27,138,313,1483
NSW,Cullen Bullen,0,0,6,7,35,47,0,29,3,12,22,166
NSW,Cullenbone,0,0,8,3,10,12,0,4,0,6,19,49
NSW,Cullendore,0,6,0,0,0,0,0,0,0,0,0,10
NSW,Cullerin,0,3,5,3,5,7,0,4,0,3,7,41
NSW,Cullivel,0,0,5,0,0,4,0,0,0,0,0,10
NSW,Culmaran Creek,0,0,3,0,3,9,0,0,0,0,8,21
NSW,Cumbalum,80,58,310,181,371,447,0,88,60,103,506,2211
NSW,Cumbandry,0,0,0,0,9,10,0,0,0,0,10,22
NSW,Cumberland Reach,3,0,3,13,55,43,0,17,3,36,45,208
NSW,Cumbo,0,0,0,0,3,0,0,0,0,0,0,3
NSW,Cumborah,0,0,17,10,44,54,0,30,4,25,17,198
NSW,Cumnock,9,6,31,29,63,142,0,36,18,50,104,491
NSW,Cundle Flat,0,0,0,3,0,5,0,3,0,0,6,12
NSW,Cundletown,20,22,116,129,405,527,4,224,41,172,379,2050
NSW,Cundumbul,3,0,5,3,12,3,0,0,0,0,10,44
NSW,Cunjurong Point,11,0,19,11,22,29,0,0,5,6,0,111
NSW,Cunningar,8,0,14,16,19,58,0,3,5,17,24,163
NSW,Cunninyeuk,0,0,4,0,0,14,0,0,0,5,8,24
NSW,Curban,0,0,19,8,27,29,0,11,0,8,33,137
NSW,Curl Curl,199,58,543,174,192,469,0,86,64,87,484,2364
NSW,Curlew Waters,0,0,0,0,4,12,0,0,0,5,0,21
NSW,Curlewis (NSW),7,8,36,37,112,255,0,89,19,61,163,779
NSW,Curlwaa,6,4,36,22,81,124,0,33,10,81,99,496
NSW,Curra Creek,0,0,13,0,9,10,0,3,0,10,3,43
NSW,Currabubula,7,6,18,21,61,91,0,28,11,29,65,339
NSW,Curragh,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Curramore (NSW),12,5,42,15,37,44,0,13,12,12,30,220
NSW,Currans Hill,125,57,435,441,976,1455,5,340,148,146,1429,5541
NSW,Currarong,23,20,55,39,115,104,0,44,15,25,44,479
NSW,Currawang,10,4,23,15,33,29,0,9,3,13,20,167
NSW,Currawarna,7,0,17,14,22,65,0,21,4,15,47,199
NSW,Curraweela,0,0,10,7,8,22,0,7,9,0,7,67
NSW,Curricabark,0,0,0,0,0,3,0,0,0,0,0,8
NSW,Currowan,0,0,4,0,9,14,0,3,0,22,9,72
NSW,Cuttabri,0,0,5,0,9,7,0,0,3,0,7,37
NSW,Cuttagee,7,0,14,8,12,6,0,5,0,7,5,61
NSW,Dabee,0,0,0,0,7,6,0,0,4,9,10,42
NSW,Daceyville,52,9,114,60,117,334,0,100,38,201,125,1146
NSW,Dairy Arm,0,0,9,4,7,9,0,0,0,8,6,43
NSW,Dairy Flat,0,0,0,0,4,5,0,4,0,4,0,22
NSW,Dairymans Plains,6,8,29,7,38,30,0,11,3,25,26,183
NSW,Daleys Point,37,16,104,62,93,164,0,45,26,88,68,705
NSW,Dalgety,8,5,25,14,63,58,0,18,9,22,44,252
NSW,Dalmeny,42,47,235,166,378,485,0,161,59,313,300,2194
NSW,Dalmorton,0,0,0,0,0,0,0,0,0,0,0,6
NSW,Dalswinton,0,0,3,7,6,10,0,5,0,8,6,57
NSW,Dalton,6,3,22,15,42,58,0,18,6,21,42,230
NSW,Dalwood (Ballina - NSW),11,6,29,23,35,66,0,13,7,9,33,218
NSW,Dalwood (Singleton - NSW),4,3,0,5,24,22,0,8,3,0,24,111
NSW,Dandaloo,0,0,3,4,4,18,0,0,0,5,5,38
NSW,Dandry,0,0,8,3,11,14,0,4,0,16,12,65
NSW,Dangar Island,62,14,67,22,20,56,0,10,9,16,45,313
NSW,Dangarsleigh,13,0,19,17,19,24,0,0,0,9,18,120
NSW,Dangelong,0,0,0,0,0,0,0,0,0,0,4,6
NSW,Dapto,197,122,694,775,2316,3062,11,948,289,547,1996,10954
NSW,Darawank,7,6,38,33,92,103,0,32,5,62,62,451
NSW,Darbalara,0,0,0,5,11,16,0,7,6,5,16,62
NSW,Darbys Falls,0,0,16,17,53,60,3,18,8,30,31,243
NSW,Dareton,10,0,17,22,33,112,0,71,5,111,74,456
NSW,Dargan,8,4,14,8,14,17,0,7,0,5,3,83
NSW,Dark Corner,5,0,4,4,10,8,0,0,0,5,10,45
NSW,Darkes Forest,3,0,14,14,18,22,0,6,3,7,17,95
NSW,Darkwood,13,0,39,28,29,34,0,11,0,36,47,237
NSW,Darling Point,556,108,1238,304,150,722,0,66,109,308,424,3977
NSW,Darlinghurst,1638,328,3694,886,573,1683,0,112,217,923,559,10615
NSW,Darlington (Singleton - NSW),7,0,28,20,87,96,0,26,10,20,71,378
NSW,Darlington (Sydney - NSW),364,68,837,137,117,712,0,25,35,170,132,2597
NSW,Darlington Point,17,8,41,39,153,329,0,126,26,132,156,1030
NSW,Darlow,0,0,0,3,4,6,0,3,0,8,0,30
NSW,Daroobalgie,0,3,0,7,19,25,0,9,0,7,20,88
NSW,Dartbrook,0,0,9,9,17,31,0,10,4,8,20,110
NSW,Daruka,28,12,102,77,165,153,0,33,15,29,158,770
NSW,Davidson,180,70,556,292,233,617,0,97,77,53,541,2725
NSW,Davis Creek,0,0,0,5,6,9,0,4,0,0,10,34
NSW,Davistown,48,40,227,217,546,640,0,185,94,150,453,2602
NSW,Dawes Point,83,16,128,30,15,56,0,10,10,19,29,385
NSW,Daysdale,0,0,7,0,8,32,0,12,0,11,6,83
NSW,Dean Park,84,25,319,243,454,860,5,192,75,285,651,3180
NSW,Deauville,0,0,5,5,4,4,0,0,0,0,9,29
NSW,Debenham,0,0,0,0,0,3,0,0,0,0,0,5
NSW,Dee Why,1755,485,4952,2456,2669,4779,27,688,828,1217,3498,23354
NSW,Deep Creek (Clarence Valley - NSW),0,0,0,0,0,0,0,0,0,0,6,12
NSW,Deep Creek (Kempsey - NSW),0,0,7,5,20,23,0,15,0,6,16,100
NSW,Deep Creek (Kyogle - NSW),0,0,0,0,5,6,0,0,0,4,3,20
NSW,Deepwater (NSW),4,4,29,24,77,142,0,46,8,68,50,456
NSW,Deer Vale,4,0,14,9,18,29,0,9,0,18,29,128
NSW,Delegate,6,0,21,10,42,96,0,33,9,28,51,295
NSW,Delungra,5,4,33,20,104,156,0,61,9,104,128,625
NSW,Denham Court,631,132,1572,743,986,1845,6,335,275,344,2257,9129
NSW,Denhams Beach,18,14,53,49,95,156,0,39,26,115,79,650
NSW,Deniliquin,103,105,515,459,1243,1982,13,804,140,832,1239,7432
NSW,Denistone,440,108,963,294,234,683,0,144,113,129,623,3726
NSW,Denistone East,286,40,478,165,167,427,0,94,74,86,478,2292
NSW,Denistone West,118,31,192,67,65,175,0,48,39,28,187,947
NSW,Denman,21,7,80,104,384,488,3,202,41,157,333,1821
NSW,Depot Beach,3,0,6,0,8,3,0,0,0,4,9,34
NSW,Derriwong,0,0,8,5,5,0,0,4,4,5,9,38
NSW,Deua,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Deua River Valley,3,0,10,0,8,12,0,5,5,4,0,52
NSW,Devils Hole,0,0,4,0,4,0,0,0,0,0,0,10
NSW,Dewitt,0,0,0,4,3,3,0,0,0,0,0,11
NSW,Dharruk,53,17,170,143,300,877,4,255,97,237,655,2806
NSW,Dhulura,3,5,5,0,6,9,0,0,0,0,12,42
NSW,Dhuragoon,0,0,0,4,7,7,0,3,0,5,9,38
NSW,Diamond Beach,35,24,134,103,196,174,0,48,36,89,181,1012
NSW,Diamond Head,0,0,0,0,4,3,0,0,0,0,0,7
NSW,Diehard,0,0,0,0,7,14,0,4,7,24,6,62
NSW,Diggers Camp,4,0,3,0,4,3,0,4,0,0,0,13
NSW,Dignams Creek,9,3,7,11,11,17,0,0,4,13,11,82
NSW,Dilkoon,0,0,0,7,8,14,0,4,0,4,5,40
NSW,Dilpurra,0,0,3,4,4,7,0,5,0,3,10,29
NSW,Dingo Forest,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Dinoga,0,0,0,0,11,13,0,8,0,4,16,51
NSW,Dirnaseer,4,4,5,4,9,26,0,5,5,9,22,89
NSW,Dirty Creek,0,0,7,3,17,34,0,9,0,9,23,106
NSW,Dobies Bight,3,5,14,5,16,25,0,12,0,9,30,117
NSW,Doctor George Mountain,0,4,16,6,8,13,0,0,0,10,10,65
NSW,Doctors Gap,0,0,7,0,0,8,0,3,0,7,0,25
NSW,Dog Rocks,0,0,0,0,0,0,0,0,0,4,0,7
NSW,Dolans Bay,37,15,123,59,91,176,0,21,23,24,132,699
NSW,Dolls Point,83,28,269,187,190,388,3,70,68,135,219,1633
NSW,Dollys Flat,0,0,7,9,13,11,0,8,4,3,8,65
NSW,Dolphin Point,14,8,43,35,78,72,0,22,11,27,53,354
NSW,Dombarton,11,0,15,12,26,27,0,12,4,7,19,130
NSW,Donald Creek,0,3,0,0,6,10,0,0,0,4,13,39
NSW,Dondingalong,8,6,48,54,164,174,3,61,14,69,106,712
NSW,Doon Doon,0,6,14,6,12,24,0,7,0,13,13,92
NSW,Doonbah,9,3,22,27,43,89,0,44,9,23,21,298
NSW,Doonside,495,99,1651,892,1449,3773,16,991,483,1163,2613,13614
NSW,Dooralong,9,4,49,39,49,96,0,21,8,17,60,350
NSW,Dora Creek,43,37,125,108,368,487,3,129,64,141,237,1739
NSW,Dorrigo,31,31,99,81,218,295,0,134,37,108,174,1214
NSW,Dorrigo Mountain,3,4,13,12,18,19,0,8,0,5,3,88
NSW,Dorroughby,13,0,33,15,21,32,0,7,5,22,17,158
NSW,Double Bay,660,128,1585,335,165,810,0,77,117,252,579,4709
NSW,Doubtful Creek,0,0,3,7,22,55,0,13,8,14,32,162
NSW,Douglas Park,35,19,116,120,281,348,0,80,39,82,266,1386
NSW,Dover Heights,451,90,1130,279,155,782,0,105,77,160,821,4044
NSW,Downside,5,0,17,7,19,35,0,4,4,9,19,124
NSW,Doyalson,0,0,14,7,56,106,0,28,5,22,56,299
NSW,Doyalson North,0,0,12,20,58,119,3,81,5,73,13,383
NSW,Doyles Creek,0,0,0,0,8,11,0,4,0,0,4,39
NSW,Doyles River,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Drake,6,3,15,21,41,61,0,29,4,43,23,244
NSW,Drake Village,0,0,0,0,16,32,0,12,7,11,9,95
NSW,Drildool,0,0,5,3,0,13,0,0,0,0,4,23
NSW,Dripstone,0,0,9,0,17,13,0,9,0,6,10,68
NSW,Drummoyne,1284,346,3033,1056,885,2100,6,394,365,663,1882,12011
NSW,Dry Creek (NSW),0,0,6,0,13,18,0,0,0,0,11,50
NSW,Dry Plain,0,0,8,3,11,13,0,4,0,6,4,42
NSW,Dubbo,1411,637,4405,2647,6846,10434,26,2922,989,3852,9347,43516
NSW,Duck Creek,0,4,7,4,7,11,0,5,0,9,7,50
NSW,Duckenfield,0,0,7,3,21,23,0,20,5,0,15,92
NSW,Duckmaloi,3,0,5,0,9,7,0,4,0,4,8,44
NSW,Dudley,176,53,494,207,338,399,0,120,59,80,562,2505
NSW,Duffys Forest,28,12,111,46,49,116,0,16,19,21,98,509
NSW,Dulguigan,7,0,14,13,25,45,0,3,0,20,14,143
NSW,Dulwich Hill,1466,500,3425,1181,1022,2467,0,754,469,772,1974,14046
NSW,Dum Dum,4,5,19,15,20,24,0,14,0,18,11,125
NSW,Dumaresq,0,0,11,9,7,14,0,0,9,12,14,80
NSW,Dumaresq Island,0,0,10,4,4,21,0,5,6,9,12,70
NSW,Dumaresq Valley,0,0,3,4,6,8,0,0,0,4,7,29
NSW,Dumbudgery,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Dunbible,12,12,46,34,60,91,0,24,4,24,78,380
NSW,Dunbogan,30,20,91,83,233,276,0,77,43,77,82,1020
NSW,Duncans Creek,0,0,6,3,19,13,0,7,0,15,10,70
NSW,Dundas (NSW),353,103,878,415,501,1185,0,220,175,213,920,4959
NSW,Dundas Valley,475,80,1059,451,480,1320,3,301,176,366,1157,5875
NSW,Dundee,7,0,18,12,31,45,0,10,0,10,21,152
NSW,Dundurrabin,4,0,0,10,17,40,0,11,0,15,22,121
NSW,Dunedoo,14,12,71,58,167,318,0,134,30,127,170,1097
NSW,Dungarubba,0,0,0,0,9,19,0,7,0,0,10,52
NSW,Dungay,7,5,23,15,38,51,0,24,3,21,37,225
NSW,Dungeree,0,0,0,0,0,0,0,0,0,0,4,6
NSW,Dungog,28,27,144,125,374,546,4,250,57,132,297,1983
NSW,Dungowan,4,6,22,26,68,97,0,28,6,26,72,366
NSW,Dunkeld (NSW),0,0,9,0,9,16,0,0,0,5,3,42
NSW,Dunmore (NSW),10,3,41,28,51,60,0,21,11,24,69,318
NSW,Dunolly (NSW),0,0,3,0,24,45,0,23,3,14,18,136
NSW,Dunoon,39,15,115,63,130,144,0,37,18,91,192,840
NSW,Duns Creek,19,8,78,43,111,138,0,34,12,32,111,582
NSW,Dunville Loop,0,0,0,0,10,0,0,0,0,3,0,13
NSW,Dural (Hornsby - NSW),559,152,1443,706,816,1742,4,331,345,430,1370,7900
NSW,Dural (Singleton - NSW),0,0,0,0,0,0,0,0,0,0,0,0
NSW,Duramana,3,5,39,18,46,46,0,5,11,16,50,248
NSW,Duranbah,8,7,23,23,32,52,0,10,4,19,43,226
NSW,Duri,7,5,41,27,86,145,0,18,12,33,77,463
NSW,Duroby,0,4,6,5,14,15,0,8,0,4,0,74
NSW,Durran Durra,13,3,11,6,19,24,0,5,0,7,25,114
NSW,Durras North,6,0,11,0,5,9,0,3,0,9,4,50
NSW,Durren Durren,0,0,5,10,20,15,0,7,3,14,18,96
NSW,Duval,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Dyers Crossing,3,4,30,30,81,81,0,29,10,27,54,346
NSW,Dyraaba,0,0,5,12,28,30,0,9,0,7,11,113
NSW,Dyrring,0,0,4,6,12,23,0,9,0,9,32,102
NSW,Eagle Vale,141,58,474,425,822,1732,8,426,200,330,1178,5789
NSW,Eagleton,3,4,24,11,43,51,0,14,9,18,33,205
NSW,Earlwood,1092,322,2962,1409,1698,4174,6,1581,806,997,3000,18053
NSW,East Albury,271,156,927,533,942,1461,3,392,136,339,1064,6224
NSW,East Ballina,237,165,976,554,920,1329,4,278,165,345,923,5882
NSW,East Branxton,14,18,109,128,457,419,0,126,36,100,481,1881
NSW,East Coraki,0,5,27,13,41,63,0,17,0,15,36,222
NSW,East Corrimal,175,85,458,281,582,761,8,196,102,172,608,3432
NSW,East Gosford,226,88,598,458,586,1041,5,242,125,307,705,4391
NSW,East Gresford,5,0,20,17,63,88,0,33,8,31,64,338
NSW,East Hills,153,47,475,266,478,873,0,237,121,172,539,3370
NSW,East Jindabyne,59,20,147,95,200,226,0,24,17,69,201,1067
NSW,East Kangaloon,3,3,17,11,11,17,0,0,0,6,3,80
NSW,East Kempsey,7,18,97,76,255,341,3,127,25,122,262,1336
NSW,East Killara,379,60,782,197,87,591,0,88,84,85,543,2895
NSW,East Kurrajong,61,33,164,201,503,561,4,124,70,63,430,2203
NSW,East Lindfield,515,107,966,252,122,667,0,129,81,91,780,3710
NSW,East Lismore,162,88,557,313,824,1300,7,343,106,449,839,4980
NSW,East Lynne,5,3,11,7,26,12,0,3,0,19,11,94
NSW,East Maitland,294,186,1234,950,2120,2968,11,999,308,759,2039,11860
NSW,East Ryde,253,77,518,243,167,521,0,73,79,83,499,2522
NSW,East Seaham,14,3,27,25,87,74,0,20,9,27,63,353
NSW,East Tamworth,260,146,883,429,721,1195,5,317,147,282,1024,5417
NSW,East Wagga Wagga,3,5,10,18,44,69,0,10,6,17,31,213
NSW,East Wardell,0,3,27,19,77,71,0,30,0,29,51,312
NSW,Eastern Creek,12,11,72,47,99,263,0,73,29,70,206,874
NSW,Eastgardens,451,67,904,356,348,789,0,87,97,349,626,4086
NSW,Eastlakes,456,74,982,491,586,1536,3,467,297,467,1004,6347
NSW,Eastwood (NSW),2444,378,4399,1461,983,3856,4,704,589,936,2939,18695
NSW,Eatonsville,8,9,12,6,38,65,0,12,6,20,45,214
NSW,Ebenezer (NSW),22,10,69,102,243,260,0,67,29,50,220,1081
NSW,Ebor,4,0,14,12,24,35,0,12,5,21,26,149
NSW,Eccleston,3,0,10,0,3,4,0,0,0,6,0,27
NSW,Edderton,0,0,0,0,0,0,0,0,0,0,0,4
NSW,Eden,41,47,225,214,562,914,5,354,81,365,528,3350
